is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Выполнение подготовительных работ при монтаже и ремонте санитарно-технических систем и оборудования (3116_10),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Установка водоразборной арматуры (3110_10),Пунктуальность (СК) (612_4),Командность (СК) (1371_4),"Саморазвитие, обучаемость (СК) (604_4)",Целеустремленность (СК) (588_4),Коммуникабельность (СК) (617_4),Присоединение к трубопроводам санитарных приборов (3104_10),Монтаж систем канализации/водоотведения (2919_10),Ремонт систем отопления (2921_10),Пусконаладочные работы санитарно-технических систем и оборудования (2917_10),"Установка грязевиков, баков, водяных фильтров (7485_10)",Монтаж систем отопления (2920_10),Нравственность (СК) (622_4),Высокая работоспособность (СК) (586_4),Трудолюбие (СК) (597_4),Монтаж систем водоснабжения (2918_10),"Монтаж водонагревателей, бойлеров (7484_10)",Соблюдение правил охраны труда (ОПТ) (3790_36),Установка радиаторов (7482_10),Сборка деталей и узлов санитарно-технических систем и оборудования (2908_10),Доброжелательность (СК) (1126_4)
False,2.0,Пензенская область,1,False,13000.0,13000.0,6642.2677,736.9932,662.361,615.7158,555.0771,494.4385,391.8192,359.1676,289.1999,275.2063,261.2128,214.5676,209.9031,181.916,163.258,158.5935,153.929,121.2774,111.9483,107.2838,97.9548,97.9548,88.6258,9.329
False,2.0,Свердловская область,0,False,15000.0,60000.0,30656.62,3401.507,3057.0506,2841.7653,2561.8945,2282.0237,1808.3961,1657.6964,1334.7686,1270.183,1205.5974,990.3122,968.7836,839.6125,753.4984,731.9699,710.4413,559.7417,516.6846,495.1561,452.099,452.099,409.042,43.0571
False,2.0,Тверская область,1,False,17000.0,17000.0,8686.0423,963.7603,866.1643,805.1668,725.8701,646.5734,512.3789,469.6807,378.1844,359.8852,341.5859,280.5884,274.4887,237.8902,213.4912,207.3915,201.2917,158.5935,146.394,140.2942,128.0947,128.0947,115.8952,12.1995
False,2.0,Оренбургская область,2,False,17660.0,17660.0,9023.2652,1001.1769,899.7919,836.4263,754.051,671.6756,532.2713,487.9153,392.8669,373.8572,354.8475,291.4819,285.1453,247.1259,221.7797,215.4431,209.1066,164.7506,152.0775,145.7409,133.0678,133.0678,120.3947,12.6731
False,2.0,Архангельская область,1,False,25000.0,39170.0,20013.6634,2220.6172,1995.7445,1855.1991,1672.4901,1489.7811,1180.5813,1082.1995,871.3814,829.2178,787.0542,646.5088,632.4543,548.127,491.9089,477.8543,463.7998,365.418,337.3089,323.2544,295.1453,295.1453,267.0362,28.1091
False,2.0,Республика Татарстан,0,False,25088.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,2.0,Владимирская область,1,False,20000.0,25088.0,12818.5547,1422.2835,1278.2548,1188.2368,1071.2135,954.1902,756.1507,693.1381,558.1112,531.1058,504.1005,414.0825,405.0807,351.07,315.0628,306.061,297.0592,234.0466,216.0431,207.0413,189.0377,189.0377,171.0341,18.0036
False,2.0,Калужская область,1,False,11600.0,11600.0,5926.9465,657.6247,591.0298,549.408,495.2996,441.1912,349.6233,320.488,258.0553,245.5687,233.0822,191.4604,187.2982,162.3251,145.6764,141.5142,137.352,108.2167,99.8924,95.7302,87.4058,87.4058,79.0814,8.3244
False,2.0,Иркутская область,1,False,20000.0,29707.0,15178.6035,1684.1428,1513.5967,1407.0054,1268.4367,1129.868,895.3671,820.7531,660.8662,628.8888,596.9114,490.3201,479.6609,415.7061,373.0696,362.4105,351.7513,277.1374,255.8192,245.16,223.8418,223.8418,202.5235,21.3183
False,2.0,Тульская область,1,False,11600.0,29707.0,15178.6035,1684.1428,1513.5967,1407.0054,1268.4367,1129.868,895.3671,820.7531,660.8662,628.8888,596.9114,490.3201,479.6609,415.7061,373.0696,362.4105,351.7513,277.1374,255.8192,245.16,223.8418,223.8418,202.5235,21.3183
False,2.0,Алтайский край,2,False,20000.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,2.0,Ленинградская область,1,False,17660.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,2.0,Республика Коми,1,False,25000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,2.0,Орловская область,1,False,17660.0,27513.0,14057.5931,1559.761,1401.8105,1303.0915,1174.7567,1046.422,829.24,760.1367,612.0581,582.4424,552.8267,454.1076,444.2357,385.0043,345.5167,335.6448,325.7729,256.6695,236.9257,227.0538,207.31,207.31,187.5662,19.7438
False,2.0,Нижегородская область,0,False,18000.0,60000.0,30656.62,3401.507,3057.0506,2841.7653,2561.8945,2282.0237,1808.3961,1657.6964,1334.7686,1270.183,1205.5974,990.3122,968.7836,839.6125,753.4984,731.9699,710.4413,559.7417,516.6846,495.1561,452.099,452.099,409.042,43.0571
False,2.0,Курганская область,1,False,11600.0,11600.0,5926.9465,657.6247,591.0298,549.408,495.2996,441.1912,349.6233,320.488,258.0553,245.5687,233.0822,191.4604,187.2982,162.3251,145.6764,141.5142,137.352,108.2167,99.8924,95.7302,87.4058,87.4058,79.0814,8.3244
False,2.0,Рязанская область,1,False,30000.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,2.0,Хабаровский край,1,False,25000.0,80000.0,40875.4934,4535.3427,4076.0675,3789.0205,3415.8593,3042.6982,2411.1948,2210.2619,1779.6914,1693.5773,1607.4632,1320.4162,1291.7115,1119.4833,1004.6645,975.9598,947.2551,746.3222,688.9128,660.2081,602.7987,602.7987,545.3893,57.4094
False,2.0,Кемеровская область,1,False,25000.0,39170.0,20013.6634,2220.6172,1995.7445,1855.1991,1672.4901,1489.7811,1180.5813,1082.1995,871.3814,829.2178,787.0542,646.5088,632.4543,548.127,491.9089,477.8543,463.7998,365.418,337.3089,323.2544,295.1453,295.1453,267.0362,28.1091
False,2.0,Республика Башкортостан,0,False,15000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
False,2.0,Омская область,1,False,11600.0,29707.0,15178.6035,1684.1428,1513.5967,1407.0054,1268.4367,1129.868,895.3671,820.7531,660.8662,628.8888,596.9114,490.3201,479.6609,415.7061,373.0696,362.4105,351.7513,277.1374,255.8192,245.16,223.8418,223.8418,202.5235,21.3183
False,2.0,Республика Хакасия,1,False,20000.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,2.0,Приморский край,1,False,17000.0,29707.0,15178.6035,1684.1428,1513.5967,1407.0054,1268.4367,1129.868,895.3671,820.7531,660.8662,628.8888,596.9114,490.3201,479.6609,415.7061,373.0696,362.4105,351.7513,277.1374,255.8192,245.16,223.8418,223.8418,202.5235,21.3183
False,2.0,Пермский край,1,False,17660.0,18000.0,9196.986,1020.4521,917.1152,852.5296,768.5684,684.6071,542.5188,497.3089,400.4306,381.0549,361.6792,297.0936,290.6351,251.8837,226.0495,219.591,213.1324,167.9225,155.0054,148.5468,135.6297,135.6297,122.7126,12.9171
False,2.0,Республика Марий Эл,1,False,11600.0,30000.0,15328.31,1700.7535,1528.5253,1420.8827,1280.9473,1141.0118,904.1981,828.8482,667.3843,635.0915,602.7987,495.1561,484.3918,419.8062,376.7492,365.9849,355.2207,279.8708,258.3423,247.578,226.0495,226.0495,204.521,21.5285
False,2.0,Ростовская область,0,False,15000.0,90000.0,45984.93,5102.2605,4585.5759,4262.648,3842.8418,3423.0355,2712.5942,2486.5447,2002.1529,1905.2745,1808.3961,1485.4682,1453.1755,1259.4187,1130.2476,1097.9548,1065.662,839.6125,775.0269,742.7341,678.1485,678.1485,613.563,64.5856
False,2.0,Новгородская область,1,False,17640.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,2.0,Астраханская область,1,False,15000.0,20000.0,10218.8733,1133.8357,1019.0169,947.2551,853.9648,760.6746,602.7987,552.5655,444.9229,423.3943,401.8658,330.1041,322.9279,279.8708,251.1661,243.99,236.8138,186.5806,172.2282,165.052,150.6997,150.6997,136.3473,14.3524
False,2.0,Республика Бурятия,1,False,25000.0,25088.0,12818.5547,1422.2835,1278.2548,1188.2368,1071.2135,954.1902,756.1507,693.1381,558.1112,531.1058,504.1005,414.0825,405.0807,351.07,315.0628,306.061,297.0592,234.0466,216.0431,207.0413,189.0377,189.0377,171.0341,18.0036
False,2.0,Московская область,2,False,18000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
False,2.0,Краснодарский край,0,False,17581.5,62100.0,31729.6017,3520.5597,3164.0474,2941.2271,2651.5608,2361.8945,1871.69,1715.7158,1381.4855,1314.6394,1247.7933,1024.9731,1002.6911,868.9989,779.8708,757.5888,735.3068,579.3326,534.7686,512.4865,467.9225,467.9225,423.3584,44.564
False,2.0,Красноярский край,1,False,21000.0,110000.0,56203.8034,6236.0962,5604.5928,5209.9031,4696.8066,4183.7101,3315.3929,3039.1102,2447.0757,2328.6688,2210.2619,1815.5723,1776.1033,1539.2896,1381.4137,1341.9447,1302.4758,1026.193,947.2551,907.7861,828.8482,828.8482,749.9103,78.9379
False,2.0,Тамбовская область,2,False,18000.0,18000.0,9196.986,1020.4521,917.1152,852.5296,768.5684,684.6071,542.5188,497.3089,400.4306,381.0549,361.6792,297.0936,290.6351,251.8837,226.0495,219.591,213.1324,167.9225,155.0054,148.5468,135.6297,135.6297,122.7126,12.9171
False,2.0,Калининградская область,1,False,23000.0,23000.0,11751.7043,1303.911,1171.8694,1089.3434,982.0596,874.7757,693.2185,635.4503,511.6613,486.9035,462.1457,379.6197,371.3671,321.8515,288.841,280.5884,272.3358,214.5676,198.0624,189.8098,173.3046,173.3046,156.7994,16.5052
False,2.0,Новосибирская область,0,False,17581.5,62100.0,31729.6017,3520.5597,3164.0474,2941.2271,2651.5608,2361.8945,1871.69,1715.7158,1381.4855,1314.6394,1247.7933,1024.9731,1002.6911,868.9989,779.8708,757.5888,735.3068,579.3326,534.7686,512.4865,467.9225,467.9225,423.3584,44.564
False,2.0,Сахалинская область,1,False,23000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,2.0,Смоленская область,1,False,48000.0,48000.0,24525.296,2721.2056,2445.6405,2273.4123,2049.5156,1825.6189,1446.7169,1326.1572,1067.8149,1016.1464,964.4779,792.2497,775.0269,671.69,602.7987,585.5759,568.3531,447.7933,413.3477,396.1249,361.6792,361.6792,327.2336,34.4456
False,2.0,Республика Карелия,1,False,23000.0,27000.0,13795.479,1530.6781,1375.6728,1278.7944,1152.8525,1026.9107,813.7783,745.9634,600.6459,571.5823,542.5188,445.6405,435.9526,377.8256,339.0743,329.3864,319.6986,251.8837,232.5081,222.8202,203.4446,203.4446,184.0689,19.3757
False,2.0,Город федерального значения Санкт-Петербург,0,False,30000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
False,2.0,Город федерального значения Москва,0,False,27250.0,80000.0,40875.4934,4535.3427,4076.0675,3789.0205,3415.8593,3042.6982,2411.1948,2210.2619,1779.6914,1693.5773,1607.4632,1320.4162,1291.7115,1119.4833,1004.6645,975.9598,947.2551,746.3222,688.9128,660.2081,602.7987,602.7987,545.3893,57.4094
False,2.0,Тюменская область,1,False,27250.0,37198.25,19006.2103,2108.8351,1895.2822,1761.8116,1588.2999,1414.7881,1121.1529,1027.7234,827.5176,787.4764,747.4352,613.9647,600.6176,520.5353,467.147,453.8,440.4529,347.0235,320.3294,306.9823,280.2882,280.2882,253.5941,26.6941
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,27250.0,27250.0,13923.2149,1544.8511,1388.4105,1290.6351,1163.5271,1036.4191,821.3132,752.8705,606.2074,576.8748,547.5422,449.7668,439.9892,381.324,342.2139,332.4363,322.6588,254.216,234.6609,224.8834,205.3283,205.3283,185.7732,19.5551
False,2.0,Мурманская область,1,False,27250.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
False,2.0,Ямало-Ненецкий автономный округ,1,False,27250.0,55000.0,28101.9017,3118.0481,2802.2964,2604.9516,2348.4033,2091.855,1657.6964,1519.5551,1223.5379,1164.3344,1105.131,907.7861,888.0517,769.6448,690.7069,670.9724,651.2379,513.0965,473.6276,453.8931,414.4241,414.4241,374.9551,39.469
False,2.0,Амурская область,1,False,30000.0,50000.0,25547.1834,2834.5892,2547.5422,2368.1378,2134.9121,1901.6864,1506.9968,1381.4137,1112.3071,1058.4858,1004.6645,825.2601,807.3197,699.6771,627.9153,609.9749,592.0344,466.4514,430.5705,412.6301,376.7492,376.7492,340.8683,35.8809
False,2.0,Вологодская область,1,False,45000.0,45000.0,22992.465,2551.1302,2292.7879,2131.324,1921.4209,1711.5178,1356.2971,1243.2723,1001.0764,952.6372,904.1981,742.7341,726.5877,629.7094,565.1238,548.9774,532.831,419.8062,387.5135,371.3671,339.0743,339.0743,306.7815,32.2928
False,2.0,Камчатский край,1,False,70000.0,70000.0,35766.0567,3968.4248,3566.559,3315.3929,2988.8769,2662.361,2109.7955,1933.9792,1557.23,1481.8802,1406.5303,1155.3642,1130.2476,979.5479,879.0814,853.9648,828.8482,653.0319,602.7987,577.6821,527.4489,527.4489,477.2156,50.2332
False,2.0,Республика Адыгея,1,False,19100.0,19100.0,9759.024,1082.8131,973.1611,904.6286,815.5364,726.4442,575.6728,527.7,424.9013,404.3416,383.7818,315.2494,308.3961,267.2766,239.8637,233.0104,226.1572,178.1844,164.4779,157.6247,143.9182,143.9182,130.2117,13.7065
False,2.0,Республика Калмыкия,1,False,23100.0,23100.0,11802.7987,1309.5802,1176.9645,1094.0797,986.3294,878.5791,696.2325,638.2131,513.8859,489.0205,464.155,381.2702,372.9817,323.2508,290.0969,281.8084,273.5199,215.5005,198.9236,190.6351,174.0581,174.0581,157.4812,16.577
False,2.0,Чукотский автономный округ,1,False,29707.0,29707.0,15178.6035,1684.1428,1513.5967,1407.0054,1268.4367,1129.868,895.3671,820.7531,660.8662,628.8888,596.9114,490.3201,479.6609,415.7061,373.0696,362.4105,351.7513,277.1374,255.8192,245.16,223.8418,223.8418,202.5235,21.3183
False,0.0,Челябинская область,0,False,12568.5,30125.0,15392.178,1707.84,1534.8942,1426.803,1286.2845,1145.7661,907.9656,832.3018,670.1651,637.7377,605.3104,497.2192,486.4101,421.5554,378.319,367.5099,356.7008,281.037,259.4187,248.6096,226.9914,226.9914,205.3732,21.6182
False,0.0,Челябинская область,0,True,18334.0,18334.0,9367.6412,1039.3872,934.1328,868.3488,782.8296,697.3104,552.5856,506.5368,407.8608,388.1256,368.3904,302.6064,296.028,256.5576,230.244,223.6656,217.0872,171.0384,157.8816,151.3032,138.1464,138.1464,124.9896,13.1568
False,0.0,Ивановская область,1,False,11673.0,30125.0,15392.178,1707.84,1534.8942,1426.803,1286.2845,1145.7661,907.9656,832.3018,670.1651,637.7377,605.3104,497.2192,486.4101,421.5554,378.319,367.5099,356.7008,281.037,259.4187,248.6096,226.9914,226.9914,205.3732,21.6182
False,0.0,Республика Мордовия,1,False,16005.25,21000.0,10729.817,1190.5274,1069.9677,994.6179,896.6631,798.7083,632.9386,580.1938,467.169,444.564,421.9591,346.6093,339.0743,293.8644,263.7244,256.1895,248.6545,195.9096,180.8396,173.3046,158.2347,158.2347,143.1647,15.07
False,0.0,Волгоградская область,2,False,9616.75,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,0.0,Ярославская область,1,False,9616.75,37000.0,18904.9157,2097.596,1885.1812,1752.422,1579.8349,1407.2479,1115.1776,1022.2461,823.1073,783.2795,743.4517,610.6925,597.4166,517.761,464.6573,451.3814,438.1055,345.174,318.6222,305.3463,278.7944,278.7944,252.2426,26.5518
False,0.0,Удмуртская Республика,1,False,9616.75,30125.0,15392.178,1707.84,1534.8942,1426.803,1286.2845,1145.7661,907.9656,832.3018,670.1651,637.7377,605.3104,497.2192,486.4101,421.5554,378.319,367.5099,356.7008,281.037,259.4187,248.6096,226.9914,226.9914,205.3732,21.6182
False,0.0,Самарская область,0,False,12568.5,26750.0,13667.7431,1516.5052,1362.9351,1266.9537,1142.178,1017.4022,806.2433,739.0563,595.0843,566.2899,537.4955,441.5142,431.916,374.3272,335.9347,326.3366,316.7384,249.5515,230.3552,220.7571,201.5608,201.5608,182.3645,19.1963
False,0.0,Республика Крым,1,False,17000.0,19000.0,9707.9297,1077.1439,968.066,899.8924,811.2666,722.6408,572.6588,524.9372,422.6767,402.2246,381.7725,313.5989,306.7815,265.8773,238.6078,231.7905,224.9731,177.2515,163.6168,156.7994,143.1647,143.1647,129.53,13.6347
False,0.0,Ульяновская область,1,False,15000.0,25000.0,12773.5917,1417.2946,1273.7711,1184.0689,1067.456,950.8432,753.4984,690.7069,556.1536,529.2429,502.3323,412.6301,403.6598,349.8385,313.9577,304.9874,296.0172,233.2257,215.2853,206.315,188.3746,188.3746,170.4342,17.9404
False,0.0,Воронежская область,2,False,9616.75,24000.0,12262.648,1360.6028,1222.8202,1136.7061,1024.7578,912.8095,723.3584,663.0786,533.9074,508.0732,482.239,396.1249,387.5135,335.845,301.3994,292.7879,284.1765,223.8967,206.6738,198.0624,180.8396,180.8396,163.6168,17.2228
False,0.0,Чувашская Республика,1,False,9616.75,26750.0,13667.7431,1516.5052,1362.9351,1266.9537,1142.178,1017.4022,806.2433,739.0563,595.0843,566.2899,537.4955,441.5142,431.916,374.3272,335.9347,326.3366,316.7384,249.5515,230.3552,220.7571,201.5608,201.5608,182.3645,19.1963
False,0.0,Ставропольский край,2,False,17000.0,17000.0,8686.0423,963.7603,866.1643,805.1668,725.8701,646.5734,512.3789,469.6807,378.1844,359.8852,341.5859,280.5884,274.4887,237.8902,213.4912,207.3915,201.2917,158.5935,146.394,140.2942,128.0947,128.0947,115.8952,12.1995
False,0.0,Саратовская область,2,False,12972.0,30125.0,15392.178,1707.84,1534.8942,1426.803,1286.2845,1145.7661,907.9656,832.3018,670.1651,637.7377,605.3104,497.2192,486.4101,421.5554,378.319,367.5099,356.7008,281.037,259.4187,248.6096,226.9914,226.9914,205.3732,21.6182
False,0.0,Пензенская область,1,False,14071.5,26750.0,13667.7431,1516.5052,1362.9351,1266.9537,1142.178,1017.4022,806.2433,739.0563,595.0843,566.2899,537.4955,441.5142,431.916,374.3272,335.9347,326.3366,316.7384,249.5515,230.3552,220.7571,201.5608,201.5608,182.3645,19.1963
False,0.0,Свердловская область,0,False,14000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Тверская область,1,False,25000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Оренбургская область,2,False,11375.0,40000.0,20437.7467,2267.6713,2038.0337,1894.5102,1707.9297,1521.3491,1205.5974,1105.131,889.8457,846.7887,803.7316,660.2081,645.8558,559.7417,502.3323,487.9799,473.6276,373.1611,344.4564,330.1041,301.3994,301.3994,272.6947,28.7047
False,0.0,Архангельская область,1,False,17749.5,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Белгородская область,2,False,15120.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Республика Татарстан,0,False,11375.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Владимирская область,1,False,11375.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Иркутская область,1,False,17749.5,26686.0,13635.0427,1512.8769,1359.6742,1263.9225,1139.4453,1014.9681,804.3143,737.2881,593.6606,564.9351,536.2095,440.4578,430.8827,373.4316,335.131,325.5558,315.9806,248.9544,229.8041,220.2289,201.0786,201.0786,181.9282,19.1503
False,0.0,Тульская область,1,False,14000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Алтайский край,2,False,15120.0,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
False,0.0,Ленинградская область,1,False,11375.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Ленинградская область,1,True,26250.0,26250.0,13412.2713,1488.1593,1337.4596,1243.2723,1120.8288,998.3854,791.1733,725.2422,583.9612,555.7051,527.4489,433.2616,423.8428,367.3305,329.6555,320.2368,310.8181,244.887,226.0495,216.6308,197.7933,197.7933,178.9559,18.8375
False,0.0,Кировская область,1,False,14000.0,29000.0,14817.3663,1644.0617,1477.5745,1373.5199,1238.249,1102.9781,874.0581,801.2199,645.1381,613.9218,582.7054,478.6509,468.2454,405.8127,364.1909,353.7854,343.38,270.5418,249.7309,239.3254,218.5145,218.5145,197.7036,20.8109
False,0.0,Республика Коми,1,False,17825.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Орловская область,1,False,11375.0,14000.0,7153.2113,793.685,713.3118,663.0786,597.7754,532.4722,421.9591,386.7958,311.446,296.376,281.3061,231.0728,226.0495,195.9096,175.8163,170.793,165.7696,130.6064,120.5597,115.5364,105.4898,105.4898,95.4431,10.0466
False,0.0,Нижегородская область,0,False,11375.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,0.0,Курганская область,1,False,11375.0,20000.0,10218.8733,1133.8357,1019.0169,947.2551,853.9648,760.6746,602.7987,552.5655,444.9229,423.3943,401.8658,330.1041,322.9279,279.8708,251.1661,243.99,236.8138,186.5806,172.2282,165.052,150.6997,150.6997,136.3473,14.3524
False,0.0,Рязанская область,1,False,15000.0,32800.0,16758.9523,1859.4905,1671.1877,1553.4984,1400.5023,1247.5063,988.5899,906.2074,729.6735,694.3667,659.0599,541.3706,529.6017,458.9882,411.9125,400.1435,388.3746,305.9921,282.4543,270.6853,247.1475,247.1475,223.6096,23.5379
False,0.0,Хабаровский край,1,False,15120.0,35000.0,17883.0283,1984.2124,1783.2795,1657.6964,1494.4385,1331.1805,1054.8977,966.9896,778.615,740.9401,703.2652,577.6821,565.1238,489.774,439.5407,426.9824,414.4241,326.516,301.3994,288.841,263.7244,263.7244,238.6078,25.1166
False,0.0,Кемеровская область,1,False,15120.0,28000.0,14306.4227,1587.3699,1426.6236,1326.1572,1195.5508,1064.9444,843.9182,773.5917,622.892,592.7521,562.6121,462.1457,452.099,391.8192,351.6326,341.5859,331.5393,261.2128,241.1195,231.0728,210.9795,210.9795,190.8863,20.0933
False,0.0,Республика Башкортостан,0,False,14000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Омская область,1,False,14000.0,33737.5,17237.962,1912.639,1718.9541,1597.901,1440.5319,1283.1629,1016.8461,932.1089,750.5292,714.2133,677.8974,556.8443,544.739,472.1071,423.6859,411.5806,399.4752,314.7381,290.5274,278.4221,254.2115,254.2115,230.0009,24.2106
False,0.0,Республика Хакасия,1,False,14000.0,28277.0,14447.9541,1603.0736,1440.737,1339.2766,1207.3782,1075.4797,852.267,781.2447,629.0542,598.6161,568.178,466.7176,456.5716,395.6954,355.1112,344.9652,334.8192,263.7969,243.5048,233.3588,213.0667,213.0667,192.7747,20.2921
