is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Внимательность (СК) (536_4),Устройство и принцип работы оборудования (2675_3),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),Выполнение ремонтных работ (ОПТ) (8285_36),"Установка и регулировка режимов сварки (резки), последовательности наложения швов, выполнения резов (2673_3)",Соблюдение правил охраны труда (ОПТ) (3790_36),Наладка автоматического и роботизированного сварочного оборудования (2521_3),Пунктуальность (СК) (612_4),Настройка сварочного оборудования (46_3),"Саморазвитие, обучаемость (СК) (604_4)",Обслуживание и ремонт сварочного оборудования (60_3),Коммуникабельность (СК) (617_4),Знание электрических и электронных схем (263_3)
True,2.0,Кемеровская область,1,False,97500.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Московская область,2,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Калужская область,1,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Орловская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Кировская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Забайкальский край,1,False,90000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Калининградская область,1,False,80000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Республика Бурятия,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Липецкая область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Рязанская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Оренбургская область,2,False,90000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Тверская область,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Республика Коми,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Иркутская область,1,False,90000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Архангельская область,1,False,100000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
True,2.0,Новгородская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Смоленская область,1,False,40000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Белгородская область,2,False,70000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Республика Марий Эл,1,False,110000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Томская область,1,False,100000.0,125000.0,19783.5183,17054.7571,13609.6962,12995.7249,10699.0176,9698.4719,7504.0931,6378.4792,5457.5223,4854.9209,4741.2225,4172.7306,3319.9927,3229.034,1500.8186
True,2.0,Красноярский край,1,False,65000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Владимирская область,1,False,105200.0,116000.0,18359.105,15826.8146,12629.7981,12060.0327,9928.6884,9000.1819,6963.7984,5919.2287,5064.5807,4505.3666,4399.8545,3872.294,3080.9532,2996.5436,1392.7597
True,2.0,Хабаровский край,1,False,100000.0,125000.0,19783.5183,17054.7571,13609.6962,12995.7249,10699.0176,9698.4719,7504.0931,6378.4792,5457.5223,4854.9209,4741.2225,4172.7306,3319.9927,3229.034,1500.8186
True,2.0,Ставропольский край,2,False,70000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Вологодская область,1,False,70000.0,140000.0,22157.5405,19101.328,15242.8597,14555.2119,11982.8998,10862.2885,8404.5843,7143.8967,6112.425,5437.5114,5310.1692,4673.4582,3718.3919,3616.5181,1680.9169
True,2.0,Магаданская область,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Сахалинская область,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Ханты-Мансийский автономный округ — Югра,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Псковская область,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Ингушетия,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Адыгея,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Республика Калмыкия,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Чукотский автономный округ,1,False,100000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
True,2.0,Республика Хакасия,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Карелия,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Чеченская Республика,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Еврейская автономная область,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Кабардино-Балкарская Республика,1,False,100000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Алтай,1,False,120000.0,125000.0,19783.5183,17054.7571,13609.6962,12995.7249,10699.0176,9698.4719,7504.0931,6378.4792,5457.5223,4854.9209,4741.2225,4172.7306,3319.9927,3229.034,1500.8186
True,2.0,Республика Северная Осетия,1,False,120000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
True,2.0,Республика Тыва,1,False,110000.0,125000.0,19783.5183,17054.7571,13609.6962,12995.7249,10699.0176,9698.4719,7504.0931,6378.4792,5457.5223,4854.9209,4741.2225,4172.7306,3319.9927,3229.034,1500.8186
True,0.0,Республика Башкортостан,0,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,0.0,Республика Татарстан,0,False,90000.0,90000.0,14244.1332,12279.4251,9798.9813,9356.922,7703.2927,6982.8998,5402.9471,4592.505,3929.416,3495.543,3413.6802,3004.366,2390.3948,2324.9045,1080.5894
True,0.0,Курская область,2,False,40000.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
True,0.0,Омская область,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
True,0.0,Город федерального значения Москва,0,False,45750.0,46000.0,7280.3347,6276.1506,5008.3682,4782.4268,3937.2385,3569.0377,2761.5063,2347.2803,2008.3682,1786.6109,1744.7699,1535.5649,1221.7573,1188.2845,552.3013
True,0.0,Кемеровская область,1,False,45750.0,45750.0,7240.7677,6242.0411,4981.1488,4756.4353,3915.8405,3549.6407,2746.4981,2334.5234,1997.4532,1776.901,1735.2874,1527.2194,1215.1173,1181.8265,549.2996
True,0.0,Московская область,2,False,46000.0,46000.0,7280.3347,6276.1506,5008.3682,4782.4268,3937.2385,3569.0377,2761.5063,2347.2803,2008.3682,1786.6109,1744.7699,1535.5649,1221.7573,1188.2845,552.3013
True,0.0,Республика Коми,1,False,60000.0,60000.0,9496.0888,8186.2834,6532.6542,6237.948,5135.5285,4655.2665,3601.9647,3061.67,2619.6107,2330.362,2275.7868,2002.9107,1593.5965,1549.9363,720.3929
True,0.0,Архангельская область,1,False,130000.0,130000.0,20574.859,17736.9474,14154.084,13515.5539,11126.9784,10086.4108,7804.2569,6633.6183,5675.8232,5049.1177,4930.8714,4339.6398,3452.7924,3358.1954,1560.8514
False,1.0,Ростовская область,0,False,18178.0,95700.0,15146.2616,13057.1221,10419.5834,9949.527,8191.1679,7425.1501,5745.1337,4883.3637,4178.2791,3716.9274,3629.8799,3194.6425,2541.7864,2472.1484,1149.0267
False,1.0,Краснодарский край,0,False,15000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Город федерального значения Санкт-Петербург,0,False,30000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Республика Башкортостан,0,False,15000.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
False,1.0,Челябинская область,0,False,20000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Новосибирская область,0,False,25000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
False,1.0,Саратовская область,2,False,18000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Ярославская область,1,False,18000.0,30000.0,4748.0444,4093.1417,3266.3271,3118.974,2567.7642,2327.6333,1800.9824,1530.835,1309.8053,1165.181,1137.8934,1001.4553,796.7983,774.9682,360.1965
False,1.0,Тульская область,1,False,25000.0,36450.0,5768.8739,4973.1672,3968.5874,3789.5534,3119.8335,2828.0744,2188.1936,1859.9645,1591.4135,1415.6949,1382.5405,1216.7682,968.1099,941.5863,437.6387
False,1.0,Воронежская область,2,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
False,1.0,Республика Татарстан,0,False,25500.0,47600.0,7533.5638,6494.4515,5182.5723,4948.7721,4074.1859,3693.1781,2857.5587,2428.9249,2078.2245,1848.7539,1805.4575,1588.9758,1264.2532,1229.6162,571.5117
False,1.0,Алтайский край,2,False,22000.0,62000.0,9812.6251,8459.1595,6750.4093,6445.8796,5306.7128,4810.4421,3722.0302,3163.7257,2706.9311,2408.0407,2351.6464,2069.6744,1646.7164,1601.6009,744.406
False,1.0,Волгоградская область,2,False,20000.0,55000.0,8704.748,7504.0931,5988.2663,5718.119,4707.5678,4267.3276,3301.801,2806.5308,2401.3098,2136.1652,2086.1379,1836.0015,1460.7968,1420.775,660.3602
False,1.0,Ямало-Ненецкий автономный округ,1,False,100000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
False,1.0,Ленинградская область,1,False,22600.0,36000.0,5697.6533,4911.7701,3919.5925,3742.7688,3081.3171,2793.1599,2161.1788,1837.002,1571.7664,1398.2172,1365.4721,1201.7464,956.1579,929.9618,432.2358
False,1.0,Республика Крым,1,False,20000.0,25500.0,4035.8377,3479.1705,2776.378,2651.1279,2182.5996,1978.4883,1530.835,1301.2098,1113.3345,990.4039,967.2094,851.237,677.2785,658.7229,306.167
False,1.0,Свердловская область,0,False,20000.0,36450.0,5768.8739,4973.1672,3968.5874,3789.5534,3119.8335,2828.0744,2188.1936,1859.9645,1591.4135,1415.6949,1382.5405,1216.7682,968.1099,941.5863,437.6387
False,1.0,Пензенская область,1,False,36500.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Амурская область,1,False,62000.0,95000.0,15035.4739,12961.6154,10343.3691,9876.751,8131.2534,7370.8386,5703.1108,4847.6442,4147.7169,3689.7399,3603.3291,3171.2752,2523.1945,2454.0659,1140.6222
False,1.0,Мурманская область,1,False,30000.0,30000.0,4748.0444,4093.1417,3266.3271,3118.974,2567.7642,2327.6333,1800.9824,1530.835,1309.8053,1165.181,1137.8934,1001.4553,796.7983,774.9682,360.1965
False,1.0,Чувашская Республика,1,False,20000.0,20000.0,3165.3629,2728.7611,2177.5514,2079.316,1711.8428,1551.7555,1200.6549,1020.5567,873.2036,776.7873,758.5956,667.6369,531.1988,516.6454,240.131
False,1.0,Нижегородская область,0,False,18000.0,50000.0,7913.4073,6821.9029,5443.8785,5198.29,4279.6071,3879.3888,3001.6373,2551.3917,2183.0089,1941.9683,1896.489,1669.0922,1327.9971,1291.6136,600.3275
False,1.0,Город федерального значения Севастополь,1,False,12130.0,26000.0,4114.9718,3547.3895,2830.8168,2703.1108,2225.3957,2017.2822,1560.8514,1326.7237,1135.1646,1009.8235,986.1743,867.928,690.5585,671.6391,312.1703
False,1.0,Ульяновская область,1,False,18178.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Пермский край,1,False,25500.0,36450.0,5768.8739,4973.1672,3968.5874,3789.5534,3119.8335,2828.0744,2188.1936,1859.9645,1591.4135,1415.6949,1382.5405,1216.7682,968.1099,941.5863,437.6387
False,1.0,Тамбовская область,2,False,18178.0,25500.0,4035.8377,3479.1705,2776.378,2651.1279,2182.5996,1978.4883,1530.835,1301.2098,1113.3345,990.4039,967.2094,851.237,677.2785,658.7229,306.167
False,1.0,Курская область,2,False,36000.0,57500.0,9100.4184,7845.1883,6260.4603,5978.0335,4921.5481,4461.2971,3451.8828,2934.1004,2510.4603,2233.2636,2180.9623,1919.4561,1527.1967,1485.3556,690.3766
False,1.0,Приморский край,1,False,22600.0,36450.0,5768.8739,4973.1672,3968.5874,3789.5534,3119.8335,2828.0744,2188.1936,1859.9645,1591.4135,1415.6949,1382.5405,1216.7682,968.1099,941.5863,437.6387
False,1.0,Республика Мордовия,1,False,15000.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,1.0,Брянская область,1,False,36400.0,36450.0,5768.8739,4973.1672,3968.5874,3789.5534,3119.8335,2828.0744,2188.1936,1859.9645,1591.4135,1415.6949,1382.5405,1216.7682,968.1099,941.5863,437.6387
False,1.0,Омская область,1,False,24000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Удмуртская Республика,1,False,65000.0,65000.0,10287.4295,8868.4737,7077.042,6757.777,5563.4892,5043.2054,3902.1284,3316.8092,2837.9116,2524.5589,2465.4357,2169.8199,1726.3962,1679.0977,780.4257
False,1.0,Тюменская область,1,False,24000.0,100000.0,15826.8146,13643.8057,10887.757,10396.58,8559.2141,7758.7775,6003.2745,5102.7833,4366.0178,3883.9367,3792.978,3338.1845,2655.9942,2583.2272,1200.6549
False,1.0,Город федерального значения Москва,0,False,126000.0,126000.0,19941.7864,17191.1952,13718.5738,13099.6907,10784.6098,9776.0597,7564.1259,6429.507,5501.1825,4893.7602,4779.1523,4206.1124,3346.5527,3254.8663,1512.8252
False,1.0,Курганская область,1,False,22000.0,62000.0,9812.6251,8459.1595,6750.4093,6445.8796,5306.7128,4810.4421,3722.0302,3163.7257,2706.9311,2408.0407,2351.6464,2069.6744,1646.7164,1601.6009,744.406
False,1.0,Самарская область,0,False,15000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Кемеровская область,1,False,22000.0,24000.0,3798.4355,3274.5134,2613.0617,2495.1792,2054.2114,1862.1066,1440.7859,1224.668,1047.8443,932.1448,910.3147,801.1643,637.4386,619.9745,288.1572
False,1.0,Московская область,2,False,111250.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Калужская область,1,False,30000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Орловская область,1,False,62000.0,62000.0,9812.6251,8459.1595,6750.4093,6445.8796,5306.7128,4810.4421,3722.0302,3163.7257,2706.9311,2408.0407,2351.6464,2069.6744,1646.7164,1601.6009,744.406
False,1.0,Кировская область,1,False,111250.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Калининградская область,1,False,35000.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Республика Бурятия,1,False,37500.0,95000.0,15035.4739,12961.6154,10343.3691,9876.751,8131.2534,7370.8386,5703.1108,4847.6442,4147.7169,3689.7399,3603.3291,3171.2752,2523.1945,2454.0659,1140.6222
False,1.0,Липецкая область,1,False,45500.0,111250.0,17607.3313,15178.7339,12112.6296,11566.1952,9522.1257,8631.64,6678.6429,5676.8465,4857.1948,4320.8796,4219.688,3713.7302,2954.7935,2873.8403,1335.7286
False,1.0,Оренбургская область,2,False,62000.0,105000.0,16618.1554,14325.996,11432.1448,10916.409,8987.1748,8146.7164,6303.4382,5357.9225,4584.3187,4078.1335,3982.6269,3505.0937,2788.7939,2712.3886,1260.6876
False,1.0,Иркутская область,1,False,35500.0,160000.0,25322.9034,21830.0891,17420.4111,16634.5279,13694.7426,12414.044,9605.2392,8164.4533,6985.6285,6214.2987,6068.7648,5341.0951,4249.5907,4133.1635,1921.0478
False,1.0,Красноярский край,1,False,110000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
False,1.0,Владимирская область,1,False,35500.0,35500.0,5618.5192,4843.551,3865.1537,3690.7859,3038.521,2754.366,2131.1625,1811.4881,1549.9363,1378.7975,1346.5072,1185.0555,942.8779,917.0457,426.2325
False,1.0,Хабаровский край,1,False,46000.0,150000.0,23740.2219,20465.7086,16331.6354,15594.8699,12838.8212,11638.1663,9004.9118,7654.175,6549.0267,5825.905,5689.467,5007.2767,3983.9913,3874.8408,1800.9824
False,2.0,Ростовская область,0,False,33000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
False,2.0,Краснодарский край,0,False,26750.0,135000.0,21366.1997,18419.1377,14698.4719,14035.3829,11554.9391,10474.3496,8104.4206,6888.7575,5894.1241,5243.3145,5120.5203,4506.549,3585.5921,3487.3567,1620.8841
False,2.0,Город федерального значения Санкт-Петербург,0,False,35000.0,72000.0,11395.3065,9823.5401,7839.185,7485.5376,6162.6342,5586.3198,4322.3576,3674.004,3143.5328,2796.4344,2730.9442,2403.4928,1912.3158,1859.9236,864.4715
False,2.0,Республика Башкортостан,0,False,22000.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
False,2.0,Челябинская область,0,False,105200.0,110000.0,17409.4961,15008.1863,11976.5327,11436.2379,9415.1355,8534.6553,6603.602,5613.0617,4802.6196,4272.3304,4172.2758,3672.0029,2921.5936,2841.5499,1320.7204
False,2.0,Новосибирская область,0,False,120000.0,120000.0,18992.1776,16372.5669,13065.3084,12475.8959,10271.0569,9310.533,7203.9294,6123.34,5239.2214,4660.724,4551.5736,4005.8214,3187.193,3099.8727,1440.7859
False,2.0,Саратовская область,2,False,22941.0,90000.0,14244.1332,12279.4251,9798.9813,9356.922,7703.2927,6982.8998,5402.9471,4592.505,3929.416,3495.543,3413.6802,3004.366,2390.3948,2324.9045,1080.5894
False,2.0,Ярославская область,1,False,20000.0,41000.0,6488.994,5593.9603,4463.9804,4262.5978,3509.2778,3181.0988,2461.3426,2092.1412,1790.0673,1592.414,1555.121,1368.6556,1088.9576,1059.1232,492.2685
False,2.0,Тульская область,1,False,30000.0,43750.0,6924.2314,5969.165,4763.3937,4548.5037,3744.6562,3394.4652,2626.4326,2232.4677,1910.1328,1699.2223,1659.4279,1460.4557,1161.9975,1130.1619,525.2865
False,2.0,Республика Татарстан,0,False,95700.0,95700.0,15146.2616,13057.1221,10419.5834,9949.527,8191.1679,7425.1501,5745.1337,4883.3637,4178.2791,3716.9274,3629.8799,3194.6425,2541.7864,2472.1484,1149.0267
False,2.0,Алтайский край,2,False,22000.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Волгоградская область,2,False,24825.0,67500.0,10683.0999,9209.5689,7349.2359,7017.6915,5777.4695,5237.1748,4052.2103,3444.3788,2947.062,2621.6573,2560.2601,2253.2745,1792.7961,1743.6784,810.4421
False,2.0,Ленинградская область,1,False,36400.0,60000.0,9496.0888,8186.2834,6532.6542,6237.948,5135.5285,4655.2665,3601.9647,3061.67,2619.6107,2330.362,2275.7868,2002.9107,1593.5965,1549.9363,720.3929
False,2.0,Республика Крым,1,False,40000.0,40000.0,6330.7259,5457.5223,4355.1028,4158.632,3423.6856,3103.511,2401.3098,2041.1133,1746.4071,1553.5747,1517.1912,1335.2738,1062.3977,1033.2909,480.262
False,2.0,Пензенская область,1,False,67500.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Амурская область,1,False,26750.0,26750.0,4233.6729,3649.718,2912.475,2781.0851,2289.5898,2075.473,1605.8759,1364.9945,1167.9098,1038.9531,1014.6216,892.9643,710.4784,691.0133,321.1752
False,2.0,Нижегородская область,0,False,39700.0,80000.0,12661.4517,10915.0446,8710.2056,8317.264,6847.3713,6207.022,4802.6196,4082.2267,3492.8143,3107.1494,3034.3824,2670.5476,2124.7953,2066.5818,960.5239
False,2.0,Город федерального значения Севастополь,1,False,28000.0,70000.0,11078.7702,9550.664,7621.4299,7277.606,5991.4499,5431.1443,4202.2922,3571.9483,3056.2125,2718.7557,2655.0846,2336.7291,1859.1959,1808.2591,840.4584
False,2.0,Ульяновская область,1,False,17437.5,17437.5,2759.8008,2379.1386,1898.5526,1812.9036,1492.513,1352.9368,1046.821,889.7978,761.3244,677.2615,661.4005,582.0959,463.139,450.4502,209.3642
