is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Коммуникабельность (СК) (617_4),Дисциплинированность (СК) (593_4),"Организаторские способности, лидерство (СК) (393_4)","Саморазвитие, обучаемость (СК) (604_4)","ЖКХ Подготовка данных, составление и ведение отчетности (2905_29)",Английский язык (ЯС) (1918_32),Командность (СК) (1371_4),Аккуратность (СК) (575_4),ЖКХ работа с проектной документацией (2903_29),ЖКХи обеспечение документооборота (2902_29),Внимательность (СК) (536_4),Выполнение ремонтных работ (ОПТ) (8285_36),Составление/формирование/подготовка отчетности (ОПТ) (3911_36),ЖКХи Обеспечение планирования (3686_29),ЖКХи пользователь ПК (2898_29),ХКХ Работа с договорами (3684_29),ЖКХи  организация эксплуатации оборудования/систем/сетей (2892_29),"Восприятие, мышление, внимание, память (УСК) (1330_4)",ХКХ Работа с заявками на ТМЦ (3707_29),Целеустремленность (СК) (588_4),Пунктуальность (СК) (612_4),ХКХи Организация и ведение установленных форм учета (3716_29),ХКХи проведение профилактических работ (3768_29),ЖКХи  организация и проведение тендеров (3736_29),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Стрессоустойчивость (СК) (601_4),ХКХи Техническая консультация (3714_29),Чтение схем/чертежей (ОПТ) (3032_36),ЖКХи Взаимодействие (3919_29),Инициативность (СК) (610_4),ХКХ бюджетирование (3683_29)
False,1.0,Кемеровская область,1,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Пензенская область,1,False,25000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Липецкая область,1,False,25000.0,62000.0,8761.7957,5112.2309,3351.3514,3195.1443,3053.1379,2612.918,2442.5103,2272.1026,2002.2904,1846.0834,1831.8827,1803.4814,1746.6789,1718.2776,1704.077,1576.2712,1263.8571,1249.6564,1192.8539,1150.2519,1150.2519,1107.65,1079.2487,1065.0481,1036.6468,994.0449,880.4398,837.8378,837.8378,823.6372,809.4366,752.634,738.4333
False,1.0,Липецкая область,1,True,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,1.0,Тульская область,1,False,17650.0,150000.0,21197.8928,12368.3005,8108.1081,7730.1878,7386.6239,6321.5758,5909.2991,5497.0224,4844.251,4466.3307,4431.9743,4363.2616,4225.836,4157.1232,4122.7668,3813.5593,3057.7187,3023.3623,2885.9368,2782.8676,2782.8676,2679.7984,2611.0857,2576.7293,2508.0165,2404.9473,2130.0962,2027.027,2027.027,1992.6706,1958.3142,1820.8887,1786.5323
False,1.0,Город федерального значения Севастополь,1,False,28000.0,40000.0,5652.7714,3298.2135,2162.1622,2061.3834,1969.7664,1685.7536,1575.8131,1465.8727,1291.8003,1191.0215,1181.8598,1163.5364,1126.8896,1108.5662,1099.4045,1016.9492,815.3917,806.23,769.5831,742.098,742.098,714.6129,696.2895,687.1278,668.8044,641.3193,568.0257,540.5405,540.5405,531.3788,522.2171,485.5703,476.4086
False,1.0,Республика Крым,1,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Республика Коми,1,False,28000.0,65000.0,9185.7536,5359.5969,3513.5135,3349.7481,3200.8704,2739.3495,2560.6963,2382.0431,2099.1754,1935.41,1920.5222,1890.7467,1831.1956,1801.4201,1786.5323,1652.5424,1325.0115,1310.1237,1250.5726,1205.9093,1205.9093,1161.246,1131.4705,1116.5827,1086.8071,1042.1438,923.0417,878.3784,878.3784,863.4906,848.6028,789.0518,774.164
False,1.0,Калининградская область,1,False,28000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Костромская область,1,False,30000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Астраханская область,1,False,25000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Астраханская область,1,True,30000.0,30000.0,4239.5786,2473.6601,1621.6216,1546.0376,1477.3248,1264.3152,1181.8598,1099.4045,968.8502,893.2661,886.3949,872.6523,845.1672,831.4246,824.5534,762.7119,611.5437,604.6725,577.1874,556.5735,556.5735,535.9597,522.2171,515.3459,501.6033,480.9895,426.0192,405.4054,405.4054,398.5341,391.6628,364.1777,357.3065
False,1.0,Ярославская область,1,False,30000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Республика Мордовия,1,False,28000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Вологодская область,1,False,25000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Курганская область,1,False,25000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Республика Адыгея,1,False,25000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Республика Дагестан,1,False,25000.0,25000.0,3532.9821,2061.3834,1351.3514,1288.3646,1231.104,1053.596,984.8832,916.1704,807.3752,744.3885,738.6624,727.2103,704.306,692.8539,687.1278,635.5932,509.6198,503.8937,480.9895,463.8113,463.8113,446.6331,435.1809,429.4549,418.0027,400.8246,355.016,337.8378,337.8378,332.1118,326.3857,303.4814,297.7554
False,1.0,Республика Дагестан,1,True,29200.0,29200.0,4126.5231,2407.6958,1578.3784,1504.8099,1437.9295,1230.6001,1150.3436,1070.087,943.0142,869.4457,862.7577,849.3816,822.6294,809.2533,802.5653,742.3729,595.2359,588.5479,561.7957,541.7316,541.7316,521.6674,508.2913,501.6033,488.2272,468.1631,414.6587,394.5946,394.5946,387.9066,381.2185,354.4663,347.7783
False,1.0,Республика Бурятия,1,False,30000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,1.0,Магаданская область,1,False,40000.0,55000.0,7772.5607,4535.0435,2972.973,2834.4022,2708.4288,2317.9111,2166.743,2015.5749,1776.2254,1637.6546,1625.0573,1599.8626,1549.4732,1524.2785,1511.6812,1398.3051,1121.1635,1108.5662,1058.1768,1020.3848,1020.3848,982.5928,957.3981,944.8007,919.606,881.814,781.0353,743.2432,743.2432,730.6459,718.0486,667.6592,655.0618
False,1.0,Забайкальский край,1,False,28000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,1.0,Псковская область,1,False,30000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,1.0,Иркутская область,1,False,32750.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,1.0,Красноярский край,1,False,32750.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Омская область,1,False,30000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Приморский край,1,False,35000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Приморский край,1,True,45000.0,45000.0,6359.3678,3710.4902,2432.4324,2319.0563,2215.9872,1896.4727,1772.7897,1649.1067,1453.2753,1339.8992,1329.5923,1308.9785,1267.7508,1247.137,1236.8301,1144.0678,917.3156,907.0087,865.781,834.8603,834.8603,803.9395,783.3257,773.0188,752.4049,721.4842,639.0289,608.1081,608.1081,597.8012,587.4943,546.2666,535.9597
False,1.0,Камчатский край,1,False,40000.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Республика Саха (Якутия),1,False,40000.0,80000.0,11305.5428,6596.4269,4324.3243,4122.7668,3939.5328,3371.5071,3151.6262,2931.7453,2583.6005,2382.0431,2363.7197,2327.0728,2253.7792,2217.1324,2198.809,2033.8983,1630.7833,1612.4599,1539.1663,1484.1961,1484.1961,1429.2258,1392.579,1374.2556,1337.6088,1282.6386,1136.0513,1081.0811,1081.0811,1062.7577,1044.4343,971.1406,952.8172
False,1.0,Амурская область,1,False,40000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,1.0,Ямало-Ненецкий автономный округ,1,False,40000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,1.0,Сахалинская область,1,False,23688.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,1.0,Чукотский автономный округ,1,False,85000.0,129066.0,18239.5149,10642.1805,6976.5405,6651.3628,6355.7467,5439.3367,5084.5973,4729.858,4168.1874,3843.0096,3813.448,3754.3248,3636.0783,3576.9551,3547.3935,3281.339,2630.9835,2601.4219,2483.1754,2394.4906,2394.4906,2305.8058,2246.6825,2217.1209,2157.9977,2069.3129,1832.82,1744.1351,1744.1351,1714.5735,1685.0119,1566.7655,1537.2038
False,1.0,Республика Северная Осетия,1,False,25000.0,2720000.0,384388.4563,224278.5158,147027.027,140174.0724,133944.1136,114631.2414,107155.2909,99679.3404,87842.4187,80989.464,80366.4682,79120.4764,76628.4929,75382.5011,74759.5053,69152.5424,55446.6331,54823.6372,52331.6537,50462.6661,50462.6661,48593.6784,47347.6867,46724.6908,45478.699,43609.7114,38625.7444,36756.7568,36756.7568,36133.7609,35510.765,33018.7815,32395.7856
False,2.0,Белгородская область,2,False,24500.0,43000.0,6076.7293,3545.5795,2324.3243,2215.9872,2117.4989,1812.1851,1693.9991,1575.8131,1388.6853,1280.3481,1270.4993,1250.8016,1211.4063,1191.7087,1181.8598,1093.2203,876.546,866.6972,827.3019,797.7554,797.7554,768.2089,748.5112,738.6624,718.9647,689.4182,610.6276,581.0811,581.0811,571.2322,561.3834,521.9881,512.1393
False,2.0,Самарская область,0,False,16242.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Самарская область,0,True,45800.0,45800.0,6472.4233,3776.4544,2475.6757,2360.284,2255.3825,1930.1878,1804.306,1678.4242,1479.1113,1363.7197,1353.2295,1332.2492,1290.2886,1269.3083,1258.8181,1164.4068,933.6235,923.1333,881.1727,849.7022,849.7022,818.2318,797.2515,786.7613,765.781,734.3106,650.3894,618.9189,618.9189,608.4288,597.9386,555.978,545.4879
False,2.0,Город федерального значения Санкт-Петербург,0,False,30000.0,110000.0,15545.1214,9070.087,5945.9459,5668.8044,5416.8575,4635.8223,4333.486,4031.1498,3552.4508,3275.3092,3250.1145,3199.7251,3098.9464,3048.557,3023.3623,2796.6102,2242.3271,2217.1324,2116.3536,2040.7696,2040.7696,1965.1855,1914.7962,1889.6015,1839.2121,1763.628,1562.0705,1486.4865,1486.4865,1461.2918,1436.0971,1335.3184,1310.1237
False,2.0,Город федерального значения Санкт-Петербург,0,True,50000.0,70000.0,9892.35,5771.8736,3783.7838,3607.421,3447.0912,2950.0687,2757.6729,2565.2771,2260.6505,2084.2877,2068.2547,2036.1887,1972.0568,1939.9908,1923.9579,1779.661,1426.9354,1410.9024,1346.7705,1298.6716,1298.6716,1250.5726,1218.5066,1202.4737,1170.4077,1122.3087,994.0449,945.9459,945.9459,929.913,913.88,849.7481,833.7151
False,2.0,Город федерального значения Москва,0,False,30000.0,150000.0,21197.8928,12368.3005,8108.1081,7730.1878,7386.6239,6321.5758,5909.2991,5497.0224,4844.251,4466.3307,4431.9743,4363.2616,4225.836,4157.1232,4122.7668,3813.5593,3057.7187,3023.3623,2885.9368,2782.8676,2782.8676,2679.7984,2611.0857,2576.7293,2508.0165,2404.9473,2130.0962,2027.027,2027.027,1992.6706,1958.3142,1820.8887,1786.5323
False,2.0,Город федерального значения Москва,0,True,50000.0,65000.0,9185.7536,5359.5969,3513.5135,3349.7481,3200.8704,2739.3495,2560.6963,2382.0431,2099.1754,1935.41,1920.5222,1890.7467,1831.1956,1801.4201,1786.5323,1652.5424,1325.0115,1310.1237,1250.5726,1205.9093,1205.9093,1161.246,1131.4705,1116.5827,1086.8071,1042.1438,923.0417,878.3784,878.3784,863.4906,848.6028,789.0518,774.164
False,2.0,Республика Татарстан,0,False,24500.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Республика Татарстан,0,True,26250.0,43000.0,6076.7293,3545.5795,2324.3243,2215.9872,2117.4989,1812.1851,1693.9991,1575.8131,1388.6853,1280.3481,1270.4993,1250.8016,1211.4063,1191.7087,1181.8598,1093.2203,876.546,866.6972,827.3019,797.7554,797.7554,768.2089,748.5112,738.6624,718.9647,689.4182,610.6276,581.0811,581.0811,571.2322,561.3834,521.9881,512.1393
False,2.0,Тюменская область,1,False,26250.0,65000.0,9185.7536,5359.5969,3513.5135,3349.7481,3200.8704,2739.3495,2560.6963,2382.0431,2099.1754,1935.41,1920.5222,1890.7467,1831.1956,1801.4201,1786.5323,1652.5424,1325.0115,1310.1237,1250.5726,1205.9093,1205.9093,1161.246,1131.4705,1116.5827,1086.8071,1042.1438,923.0417,878.3784,878.3784,863.4906,848.6028,789.0518,774.164
False,2.0,Тюменская область,1,True,25000.0,35000.0,4946.175,2885.9368,1891.8919,1803.7105,1723.5456,1475.0344,1378.8365,1282.6386,1130.3252,1042.1438,1034.1273,1018.0944,986.0284,969.9954,961.9789,889.8305,713.4677,705.4512,673.3852,649.3358,649.3358,625.2863,609.2533,601.2368,585.2038,561.1544,497.0224,472.973,472.973,464.9565,456.94,424.874,416.8575
False,2.0,Хабаровский край,1,False,30000.0,140000.0,19784.7,11543.7471,7567.5676,7214.842,6894.1823,5900.1374,5515.3459,5130.5543,4521.301,4168.5754,4136.5094,4072.3775,3944.1136,3879.9817,3847.9157,3559.322,2853.8708,2821.8049,2693.541,2597.3431,2597.3431,2501.1452,2437.0133,2404.9473,2340.8154,2244.6175,1988.0898,1891.8919,1891.8919,1859.8259,1827.76,1699.4961,1667.4301
False,2.0,Свердловская область,0,False,24500.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Свердловская область,0,True,20000.0,20000.0,2826.3857,1649.1067,1081.0811,1030.6917,984.8832,842.8768,787.9066,732.9363,645.9001,595.5108,590.9299,581.7682,563.4448,554.2831,549.7022,508.4746,407.6958,403.115,384.7916,371.049,371.049,357.3065,348.1448,343.5639,334.4022,320.6596,284.0128,270.2703,270.2703,265.6894,261.1086,242.7852,238.2043
False,2.0,Смоленская область,1,False,24500.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Московская область,2,False,40000.0,120000.0,16958.3142,9894.6404,6486.4865,6184.1503,5909.2991,5057.2607,4727.4393,4397.618,3875.4008,3573.0646,3545.5795,3490.6093,3380.6688,3325.6986,3298.2135,3050.8475,2446.175,2418.6899,2308.7494,2226.2941,2226.2941,2143.8388,2088.8685,2061.3834,2006.4132,1923.9579,1704.077,1621.6216,1621.6216,1594.1365,1566.6514,1456.7109,1429.2258
False,2.0,Московская область,2,True,30000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
False,2.0,Ростовская область,0,False,26250.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Краснодарский край,0,False,24400.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Краснодарский край,0,True,26250.0,60000.0,8479.1571,4947.3202,3243.2432,3092.0751,2954.6496,2528.6303,2363.7197,2198.809,1937.7004,1786.5323,1772.7897,1745.3046,1690.3344,1662.8493,1649.1067,1525.4237,1223.0875,1209.3449,1154.3747,1113.147,1113.147,1071.9194,1044.4343,1030.6917,1003.2066,961.9789,852.0385,810.8108,810.8108,797.0683,783.3257,728.3555,714.6129
False,2.0,Воронежская область,2,False,26250.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Ленинградская область,1,False,26250.0,75000.0,10598.9464,6184.1503,4054.0541,3865.0939,3693.312,3160.7879,2954.6496,2748.5112,2422.1255,2233.1654,2215.9872,2181.6308,2112.918,2078.5616,2061.3834,1906.7797,1528.8594,1511.6812,1442.9684,1391.4338,1391.4338,1339.8992,1305.5428,1288.3646,1254.0082,1202.4737,1065.0481,1013.5135,1013.5135,996.3353,979.1571,910.4443,893.2661
False,2.0,Архангельская область,1,False,30000.0,100000.0,14131.9285,8245.5337,5405.4054,5153.4585,4924.4159,4214.3839,3939.5328,3664.6816,3229.5007,2977.5538,2954.6496,2908.841,2817.224,2771.4155,2748.5112,2542.3729,2038.4792,2015.5749,1923.9579,1855.2451,1855.2451,1786.5323,1740.7238,1717.8195,1672.011,1603.2982,1420.0641,1351.3514,1351.3514,1328.4471,1305.5428,1213.9258,1191.0215
False,2.0,Республика Башкортостан,0,False,24500.0,76400.0,10796.7934,6299.5877,4129.7297,3937.2423,3762.2538,3219.7893,3009.803,2799.8168,2467.3385,2274.8511,2257.3523,2222.3546,2152.3591,2117.3614,2099.8626,1942.3729,1557.3981,1539.8992,1469.9038,1417.4072,1417.4072,1364.9107,1329.913,1312.4141,1277.4164,1224.9198,1084.929,1032.4324,1032.4324,1014.9336,997.4347,927.4393,909.9404
False,2.0,Ханты-Мансийский автономный округ — Югра,1,False,24500.0,65000.0,9185.7536,5359.5969,3513.5135,3349.7481,3200.8704,2739.3495,2560.6963,2382.0431,2099.1754,1935.41,1920.5222,1890.7467,1831.1956,1801.4201,1786.5323,1652.5424,1325.0115,1310.1237,1250.5726,1205.9093,1205.9093,1161.246,1131.4705,1116.5827,1086.8071,1042.1438,923.0417,878.3784,878.3784,863.4906,848.6028,789.0518,774.164
False,2.0,Новгородская область,1,False,26250.0,61725.0,8722.9329,5089.5557,3336.4865,3180.9723,3039.5957,2601.3284,2431.6766,2262.0247,1993.4093,1837.8951,1823.7574,1795.4821,1738.9315,1710.6562,1696.5186,1569.2797,1258.2513,1244.1136,1187.563,1145.15,1145.15,1102.7371,1074.4617,1060.3241,1032.0488,989.6358,876.5346,834.1216,834.1216,819.984,805.8463,749.2957,735.158
False,2.0,Тамбовская область,2,False,30000.0,50000.0,7065.9643,4122.7668,2702.7027,2576.7293,2462.208,2107.1919,1969.7664,1832.3408,1614.7503,1488.7769,1477.3248,1454.4205,1408.612,1385.7077,1374.2556,1271.1864,1019.2396,1007.7874,961.9789,927.6225,927.6225,893.2661,870.3619,858.9098,836.0055,801.6491,710.0321,675.6757,675.6757,664.2235,652.7714,606.9629,595.5108
