is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,Монтаж систем вентиляции воздуха (2702_10),"Ответственность , добросовестность (СК) (614_4)","Личные установки и ценности, мировоззрение (2043_4)",Дисциплинированность (СК) (593_4),Техническое обслуживание систем вентиляции воздуха (2798_10),Установка и выверка постаментов рам и площадок под калориферы (7147_10),Аккуратность (СК) (575_4),Монтаж систем кондиционирования воздуха (2795_10),Монтаж воздуховодов (7150_10),Пунктуальность (СК) (612_4),Выполнение монтажных/демонтажных работ (ОПТ) (8301_36),Коммуникабельность (СК) (617_4),Чтение схем/чертежей (ОПТ) (3032_36),Техническое обслуживание систем кондиционирования воздуха (2799_10),Высокая работоспособность (СК) (586_4),"Саморазвитие, обучаемость (СК) (604_4)",Командность (СК) (1371_4),Нравственность (СК) (622_4),Трудолюбие (СК) (597_4)
False,0.0,Новосибирская область,0,False,25000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,0.0,Город федерального значения Санкт-Петербург,0,False,25000.0,145000.0,18491.5856,14215.6863,10096.4953,10051.7215,9962.1738,8820.4416,8775.6677,8663.7332,7522.0009,5999.6912,5954.9174,5529.5662,5260.9233,5126.6018,5059.4411,5014.6673,3716.2266,3649.0659,3089.3932
False,0.0,Ленинградская область,1,False,40000.0,46250.0,5898.1782,4534.3137,3220.4338,3206.1525,3177.5899,2813.4167,2799.1354,2763.4321,2399.2589,1913.6946,1899.4133,1763.7409,1678.0531,1635.2092,1613.7872,1599.5059,1185.3482,1163.9262,985.4099
False,0.0,Пермский край,1,False,18000.0,34500.0,4399.7221,3382.3529,2402.2696,2391.6165,2370.3103,2098.6568,2088.0037,2061.371,1789.7175,1427.5127,1416.8597,1315.6554,1251.7369,1219.7777,1203.7981,1193.145,884.2057,868.226,735.0625
False,0.0,Псковская область,1,False,55000.0,55000.0,7014.0497,5392.1569,3829.7051,3812.7219,3778.7556,3345.6847,3328.7016,3286.2436,2853.1728,2275.7449,2258.7618,2097.4216,1995.5226,1944.5731,1919.0983,1902.1152,1409.6032,1384.1285,1171.8388
False,0.0,Алтайский край,2,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Тверская область,1,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Кемеровская область,1,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Белгородская область,2,False,20000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
False,0.0,Костромская область,1,False,20000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,0.0,Чувашская Республика,1,False,20000.0,45000.0,5738.7679,4411.7647,3133.3951,3119.4998,3091.7091,2737.3784,2723.4831,2688.7448,2334.4141,1861.9731,1848.0778,1716.0723,1632.7003,1591.0144,1570.1714,1556.2761,1153.3117,1132.4687,958.7772
False,0.0,Республика Татарстан,0,False,20000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,0.0,Ярославская область,1,False,20000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Тамбовская область,2,False,20000.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Владимирская область,1,False,20000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,0.0,Калининградская область,1,False,25000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,0.0,Республика Крым,1,False,30000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,0.0,Саратовская область,2,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Самарская область,0,False,25000.0,120000.0,15303.3812,11764.7059,8355.7202,8318.666,8244.5577,7299.6758,7262.6216,7169.9861,6225.1042,4965.2617,4928.2075,4576.1927,4353.8675,4242.705,4187.1237,4150.0695,3075.4979,3019.9166,2556.7392
False,0.0,Липецкая область,1,False,20000.0,65000.0,8289.3315,6372.549,4526.0151,4505.9441,4465.8021,3953.991,3933.92,3883.7425,3371.9314,2689.5168,2669.4457,2478.771,2358.3449,2298.1319,2268.0253,2247.9543,1665.8947,1635.7882,1384.9004
False,0.0,Ростовская область,0,False,18029.0,50000.0,6376.4088,4901.9608,3481.5501,3466.1109,3435.2324,3041.5316,3026.0923,2987.4942,2593.7934,2068.859,2053.4198,1906.747,1814.1115,1767.7937,1744.6349,1729.1956,1281.4575,1258.2986,1065.308
False,0.0,Город федерального значения Севастополь,1,False,30000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,0.0,Тульская область,1,False,30000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Омская область,1,False,30000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Свердловская область,0,False,20000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Свердловская область,0,True,30000.0,34500.0,4399.7221,3382.3529,2402.2696,2391.6165,2370.3103,2098.6568,2088.0037,2061.371,1789.7175,1427.5127,1416.8597,1315.6554,1251.7369,1219.7777,1203.7981,1193.145,884.2057,868.226,735.0625
False,0.0,Ульяновская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Краснодарский край,0,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Пензенская область,1,False,26500.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Амурская область,1,False,25000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Волгоградская область,2,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Ивановская область,1,False,26500.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Архангельская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Приморский край,1,False,25000.0,45340.0,5782.1275,4445.098,3157.0696,3143.0693,3115.0687,2758.0608,2744.0605,2709.0597,2352.0519,1876.0414,1862.0411,1729.0381,1645.0363,1603.0354,1582.0349,1568.0346,1162.0256,1141.0252,966.0213
False,0.0,Хабаровский край,1,False,25000.0,48000.0,6121.3525,4705.8824,3342.2881,3327.4664,3297.8231,2919.8703,2905.0486,2867.9944,2490.0417,1986.1047,1971.283,1830.4771,1741.547,1697.082,1674.8495,1660.0278,1230.1992,1207.9667,1022.6957
False,0.0,Челябинская область,0,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Курганская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Сахалинская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Ханты-Мансийский автономный округ — Югра,1,False,25000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Республика Бурятия,1,False,25000.0,85000.0,10839.895,8333.3333,5918.6352,5892.3885,5839.895,5170.6037,5144.357,5078.7402,4409.4488,3517.0604,3490.8136,3241.4698,3083.9895,3005.2493,2965.8793,2939.6325,2178.4777,2139.1076,1811.0236
False,0.0,Республика Марий Эл,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Кировская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Забайкальский край,1,False,25000.0,34500.0,4399.7221,3382.3529,2402.2696,2391.6165,2370.3103,2098.6568,2088.0037,2061.371,1789.7175,1427.5127,1416.8597,1315.6554,1251.7369,1219.7777,1203.7981,1193.145,884.2057,868.226,735.0625
False,0.0,Тюменская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Томская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Республика Карелия,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Вологодская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Республика Мордовия,1,False,25000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,0.0,Смоленская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Республика Коми,1,False,34500.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Курская область,2,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Мурманская область,1,False,34500.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Камчатский край,1,False,60000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,0.0,Иркутская область,1,False,40000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Калужская область,1,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,0.0,Ямало-Ненецкий автономный округ,1,False,70000.0,70000.0,8926.9724,6862.7451,4874.1701,4852.5552,4809.3253,4258.1442,4236.5293,4182.4919,3631.3108,2896.4027,2874.7877,2669.4457,2539.7561,2474.9112,2442.4888,2420.8739,1794.0405,1761.618,1491.4312
False,0.0,Новгородская область,1,False,40000.0,55000.0,7014.0497,5392.1569,3829.7051,3812.7219,3778.7556,3345.6847,3328.7016,3286.2436,2853.1728,2275.7449,2258.7618,2097.4216,1995.5226,1944.5731,1919.0983,1902.1152,1409.6032,1384.1285,1171.8388
False,0.0,Оренбургская область,2,False,30000.0,55000.0,7014.0497,5392.1569,3829.7051,3812.7219,3778.7556,3345.6847,3328.7016,3286.2436,2853.1728,2275.7449,2258.7618,2097.4216,1995.5226,1944.5731,1919.0983,1902.1152,1409.6032,1384.1285,1171.8388
False,0.0,Республика Саха (Якутия),1,False,40000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,0.0,Орловская область,1,False,35000.0,55000.0,7014.0497,5392.1569,3829.7051,3812.7219,3778.7556,3345.6847,3328.7016,3286.2436,2853.1728,2275.7449,2258.7618,2097.4216,1995.5226,1944.5731,1919.0983,1902.1152,1409.6032,1384.1285,1171.8388
False,0.0,Астраханская область,1,False,57500.0,57500.0,7332.8702,5637.2549,4003.7826,3986.0275,3950.5172,3497.7613,3480.0062,3435.6183,2982.8624,2379.1879,2361.4328,2192.759,2086.2282,2032.9628,2006.3301,1988.575,1473.6761,1447.0434,1225.1042
False,0.0,Республика Хакасия,1,False,25000.0,25000.0,3188.2044,2450.9804,1740.7751,1733.0554,1717.6162,1520.7658,1513.0462,1493.7471,1296.8967,1034.4295,1026.7099,953.3735,907.0557,883.8969,872.3174,864.5978,640.7287,629.1493,532.654
False,0.0,Республика Адыгея,1,False,75000.0,75000.0,9564.6132,7352.9412,5222.3252,5199.1663,5152.8485,4562.2974,4539.1385,4481.2413,3890.6901,3103.2886,3080.1297,2860.1204,2721.1672,2651.6906,2616.9523,2593.7934,1922.1862,1887.4479,1597.962
False,2.0,Республика Башкортостан,0,False,35000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
False,2.0,Нижегородская область,0,False,25000.0,105000.0,13390.4585,10294.1176,7311.2552,7278.8328,7213.988,6387.2163,6354.7939,6273.7378,5446.9662,4344.604,4312.1816,4004.1686,3809.6341,3712.3668,3663.7332,3631.3108,2691.0607,2642.427,2237.1468
False,2.0,Нижегородская область,0,True,35000.0,35000.0,4463.4862,3431.3725,2437.0851,2426.2776,2404.6627,2129.0721,2118.2646,2091.2459,1815.6554,1448.2013,1437.3939,1334.7229,1269.878,1237.4556,1221.2444,1210.4369,897.0202,880.809,745.7156
False,2.0,Воронежская область,2,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Ставропольский край,2,False,60000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Город федерального значения Москва,0,False,25000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Город федерального значения Москва,0,True,50000.0,85000.0,10839.895,8333.3333,5918.6352,5892.3885,5839.895,5170.6037,5144.357,5078.7402,4409.4488,3517.0604,3490.8136,3241.4698,3083.9895,3005.2493,2965.8793,2939.6325,2178.4777,2139.1076,1811.0236
False,2.0,Удмуртская Республика,1,False,35000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Московская область,2,False,25000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Красноярский край,1,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Красноярский край,1,True,40000.0,40000.0,5101.1271,3921.5686,2785.2401,2772.8887,2748.1859,2433.2253,2420.8739,2389.9954,2075.0347,1655.0872,1642.7358,1525.3976,1451.2892,1414.235,1395.7079,1383.3565,1025.166,1006.6389,852.2464
False,2.0,Рязанская область,1,False,35000.0,42500.0,5419.9475,4166.6667,2959.3176,2946.1942,2919.9475,2585.3018,2572.1785,2539.3701,2204.7244,1758.5302,1745.4068,1620.7349,1541.9948,1502.6247,1482.9396,1469.8163,1089.2388,1069.5538,905.5118
False,2.0,Новосибирская область,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Город федерального значения Санкт-Петербург,0,False,26000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Город федерального значения Санкт-Петербург,0,True,49000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Ленинградская область,1,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Пермский край,1,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Псковская область,1,False,60000.0,85000.0,10839.895,8333.3333,5918.6352,5892.3885,5839.895,5170.6037,5144.357,5078.7402,4409.4488,3517.0604,3490.8136,3241.4698,3083.9895,3005.2493,2965.8793,2939.6325,2178.4777,2139.1076,1811.0236
False,2.0,Алтайский край,2,False,25000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Тверская область,1,False,35000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Кемеровская область,1,False,20000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Белгородская область,2,False,20000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Костромская область,1,False,42500.0,42500.0,5419.9475,4166.6667,2959.3176,2946.1942,2919.9475,2585.3018,2572.1785,2539.3701,2204.7244,1758.5302,1745.4068,1620.7349,1541.9948,1502.6247,1482.9396,1469.8163,1089.2388,1069.5538,905.5118
False,2.0,Чувашская Республика,1,False,47500.0,47500.0,6057.5884,4656.8627,3307.4726,3292.8053,3263.4707,2889.455,2874.7877,2838.1195,2464.1038,1965.4161,1950.7488,1811.4096,1723.4059,1679.404,1657.4031,1642.7358,1217.3846,1195.3837,1012.0426
False,2.0,Республика Татарстан,0,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Ярославская область,1,False,80000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Владимирская область,1,False,60000.0,100000.0,12752.8177,9803.9216,6963.1002,6932.2217,6870.4647,6083.0631,6052.1847,5974.9884,5187.5868,4137.7181,4106.8396,3813.4939,3628.2229,3535.5875,3489.2697,3458.3912,2562.9149,2516.5972,2130.616
False,2.0,Калининградская область,1,False,30000.0,60000.0,7651.6906,5882.3529,4177.8601,4159.333,4122.2788,3649.8379,3631.3108,3584.9931,3112.5521,2482.6308,2464.1038,2288.0963,2176.9338,2121.3525,2093.5618,2075.0347,1537.749,1509.9583,1278.3696
False,2.0,Республика Крым,1,False,20000.0,30000.0,3825.8453,2941.1765,2088.9301,2079.6665,2061.1394,1824.9189,1815.6554,1792.4965,1556.2761,1241.3154,1232.0519,1144.0482,1088.4669,1060.6762,1046.7809,1037.5174,768.8745,754.9792,639.1848
False,2.0,Саратовская область,2,False,25000.0,35000.0,4463.4862,3431.3725,2437.0851,2426.2776,2404.6627,2129.0721,2118.2646,2091.2459,1815.6554,1448.2013,1437.3939,1334.7229,1269.878,1237.4556,1221.2444,1210.4369,897.0202,880.809,745.7156
False,2.0,Самарская область,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Липецкая область,1,False,20000.0,42500.0,5419.9475,4166.6667,2959.3176,2946.1942,2919.9475,2585.3018,2572.1785,2539.3701,2204.7244,1758.5302,1745.4068,1620.7349,1541.9948,1502.6247,1482.9396,1469.8163,1089.2388,1069.5538,905.5118
False,2.0,Ростовская область,0,False,25000.0,80000.0,10202.2541,7843.1373,5570.4802,5545.7774,5496.3718,4866.4505,4841.7477,4779.9907,4150.0695,3310.1745,3285.4717,3050.7951,2902.5784,2828.47,2791.4158,2766.713,2050.3319,2013.2778,1704.4928
False,2.0,Тульская область,1,False,35000.0,78000.0,9947.1978,7647.0588,5431.2182,5407.1329,5358.9625,4744.7893,4720.704,4660.491,4046.3177,3227.4201,3203.3349,2974.5252,2830.0139,2757.7582,2721.6304,2697.5452,1999.0736,1962.9458,1661.8805
